year,scenes,water_pixels,water_pct,mean_ndwi,max_ndwi,png_saved
2016,7,23144,11.58,-0.3426,0.7096,True
2017,12,20858,10.43,-0.3054,0.4338,True
2018,12,28701,14.35,-0.3716,0.7038,True
2019,15,30518,15.26,-0.3545,0.6031,True
2020,22,25319,12.66,-0.3901,0.5984,True
2021,23,31480,15.74,-0.3622,0.4973,True
2022,18,27833,13.92,-0.415,0.5241,True
2023,20,31391,15.7,-0.3513,0.512,True
2024,23,39562,19.79,-0.318,0.4814,True
